"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
1000284,"   34D/Gale",34D,SAO/1938,,0.7607,4.944,1.183,11.73,67.92,1.12,8.70,2429067.98,Marsden,1927-??-??,1938-??-??,47,209.16,JFc,
1000043,"   35P/Herschel-Rigollet",35P,SAO/1939,,0.9740,28.84,0.748,64.21,355.98,359.97,56.94,2429484.96,Marsden,1788-??-??,1940-??-??,75,29.30,HTC,
1000100,"   41P/Tuttle-Giacobini-Kresak",41P,"JPL K222/6",1.4,0.6613,3.085,1.045,9.23,141.06,0.23,5.13,2457856.25,"Davide Farnocchia",2016-11-10,2023-09-13,4300,62.17,JFc,0.134
1000045,"   45P/Honda-Mrkos-Pajdusakova",45P,"JPL K222/7",1.6,0.8240,3.026,0.533,4.25,88.93,42.26,5.52,2457753.78,"Davide Farnocchia",2016-11-05,2022-07-04,1823,326.34,JFc,0.0604
1000109,"   46P/Wirtanen",46P,"JPL K243/4",1.2,0.6588,3.093,1.055,11.75,82.16,0.01,5.13,2458465.43,"Davide Farnocchia",2013-10-30,2023-12-10,4224,356.34,JFc,0.0713
1000095,"   55P/Tempel-Tuttle",55P,"JPL J985/69",3.6,0.9056,10.34,0.976,162.49,235.27,4.98,19.70,2450872.60,"M.S.W. Keesey",1865-12-22,1998-07-05,392,172.50,HTC,0.00848
1000021,"   66P/du Toit",66P,"JPL K184/8",,0.7866,6.023,1.285,18.67,22.00,273.48,10.76,2458258.97,"Davide Farnocchia",1974-03-22,2018-11-10,547,257.34,JFc,0.438
1000012,"   67P/Churyumov-Gerasimenko",67P,"JPL K213/6",3.4,0.6409,3.462,1.243,7.04,50.14,8.86,5.68,2457247.59,"Davide Farnocchia",2008-06-01,2023-04-26,8608,12.80,JFc,0.257
1000020,"   72P/Denning-Fujikawa",72P,"JPL K236/7",,0.8205,4.347,0.781,9.23,35.44,47.38,7.91,2456850.78,"Davide Farnocchia",1978-10-10,2023-06-20,66,338.47,JFc,0.0882
1000394,"   73P/Schwassmann-Wachmann 3",73P,"JPL K222/30",,0.6855,3.091,0.972,11.24,69.66,354.77,5.21,2457829.34,"Davide Farnocchia",2016-02-13,2023-08-15,515,199.39,JFc,0.0144
1000022,"   79P/du Toit-Hartley",79P,"JPL 17",2.8,0.5941,3.031,1.231,2.89,307.84,318.28,4.83,2454614.91,"Javier Roa",1986-12-27,2013-04-04,215,253.27,JFc,0.234
1000004,"   85D/Boethin",85D,"JPL 23",,0.7812,5.185,1.135,4.30,359.40,313.19,9.24,2454813.25,"Steven R. Chesley",1975-02-05,1986-03-01,51,37.62,JFc,0.15
1000061,"   96P/Machholz 1",96P,"JPL K233/7",6.4,0.9592,3.035,0.124,58.14,94.25,340.99,5.95,2458054.46,"Shantanu Naidu",2012-04-20,2023-06-22,667,14.79,JFC,0.333
1000041,"  103P/Hartley 2",103P,"JPL K232/32",1.6,0.6938,3.475,1.064,13.61,219.75,347.29,5.89,2460230.01,"Davide Farnocchia",2017-10-21,2024-05-05,2816,181.30,JFc,0.0713
1000056,"  104P/Kowal 2",104P,"JPL K222/11",2.0,0.6655,3.208,1.073,5.70,207.21,342.05,5.34,2459591.12,"Davide Farnocchia",2016-01-04,2022-06-12,1551,227.25,JFc,0.111
1000140,"  109P/Swift-Tuttle",109P,"JPL 32",26,0.9632,26.09,0.960,113.45,139.38,7.63,51.22,2448968.50,"M.S.W. Keesey",1737-07-08,1995-03-29,652,152.98,HTC,0.000892
1000156,"  122P/de Vico",122P,"JPL 27",,0.9627,17.68,0.659,85.38,79.62,3.77,34.70,2449996.50,"M.S.W. Keesey",1846-03-02,1996-06-25,294,13.00,HTC,0.317
1003394,"  141P/Machholz 2",141P,"JPL K202/13",,0.7367,3.055,0.804,13.98,241.88,267.16,5.31,2459199.46,"Davide Farnocchia",2015-05-24,2021-03-24,852,153.62,JFc,0.0989
1000096,"  157P/Tritton",157P,"JPL K222/10",,0.6275,3.368,1.255,11.18,289.43,213.80,5.48,2459793.57,"Shantanu Naidu",2015-08-09,2023-04-13,434,157.44,JFc,0.281
1000042,"  161P/Hartley-IRAS",161P,"JPL 60",,0.8351,7.73,1.275,95.70,1.40,343.87,14.19,2453542.35,"Otto Matic",1983-11-23,2005-10-12,335,47.09,HTC,0.448
1000525,"  162P/Siding Spring",162P,"JPL 161",,0.5961,3.053,1.233,27.82,31.24,42.97,4.87,2455263.94,"Otto Matic",1990-03-23,2024-06-10,3197,356.32,JFc,0.239
1001656,"  169P/NEAT",169P,"JPL 144",,0.7668,2.606,0.608,11.30,176.19,341.65,4.60,2455165.80,"Otto Matic",1989-03-07,2023-04-17,1322,217.96,JFc,0.142
1000909,"  177P/Barnard",177P,"JPL 29",,0.9544,24.3,1.107,31.22,272.07,358.96,47.50,2453976.18,"Otto Matic",1889-06-24,2006-12-11,1702,60.45,HTC,0.31
1000136,"  181P/Shoemaker-Levy 6",181P,"JPL 16",,0.7073,3.839,1.124,16.98,37.68,11.75,6.55,2456818.83,"Ryan S. Park",1991-11-11,2014-06-15,88,333.80,JFc,0.156
1000380,"  182P/LONEOS",182P,"JPL 63",,0.6663,2.931,0.978,16.91,75.10,184.06,4.88,2454137.33,"Otto Matic",2001-10-26,2012-04-10,197,51.43,JFc,0.109
1000349,"  185P/Petriew",185P,"JPL K233/14",,0.6988,3.1,0.934,14.00,214.10,176.38,5.27,2456152.55,"Shantanu Naidu",2012-05-27,2024-02-06,715,181.94,JFc,0.0613
1000400,"  189P/NEAT",189P,"JPL 66",,0.5976,2.918,1.174,20.40,282.20,98.30,4.66,2454307.44,"Otto Matic",2002-07-30,2022-08-24,1469,15.31,JFc,0.167
1000441,"  197P/LINEAR",197P,"JPL 49",,0.6299,2.867,1.061,25.56,66.40,238.00,4.67,2454605.50,"Otto Matic",2003-05-23,2023-10-17,325,188.75,JFc,0.0508
1000921,"  206P/Barnard-Boattini",206P,"JPL 14",,0.6485,3.234,1.136,33.20,204.38,217.44,5.33,2454763.55,"Otto Matic",1892-10-16,2009-01-04,284,181.36,JFc,0.141
1000339,"  207P/NEAT",207P,"JPL 106",,0.7591,3.872,0.933,10.19,198.34,248.36,6.81,2460341.38,"Otto Matic",2001-05-11,2024-05-30,945,273.00,JFc,0.14
1000487,"  209P/LINEAR",209P,"JPL 155",,0.6814,2.95,0.940,21.34,62.87,225.58,4.96,2456778.34,"Otto Matic",2003-12-03,2024-09-15,2879,152.63,JFc,0.0251
1000440,"  210P/Christensen",210P,"JPL 53",,0.8317,3.176,0.534,10.22,93.87,71.41,5.82,2454820.48,"Otto Matic",2003-05-26,2020-07-11,715,345.77,JFc,0.17
1000345,"  217P/LINEAR",217P,"JPL 137",,0.6896,3.944,1.224,12.88,125.62,44.92,6.66,2455083.49,"Otto Matic",2001-06-21,2024-06-12,3288,246.77,JFc,0.308
1000530,"  222P/LINEAR",222P,"JPL 37",,0.7268,2.857,0.781,5.15,7.13,267.12,4.93,2455075.67,"Otto Matic",2004-12-07,2019-05-26,239,345.43,JFc,0.0628
1002424,"  249P/LINEAR",249P,"JPL 50",,0.8187,2.77,0.502,8.40,239.85,255.31,5.04,2457353.29,"Otto Matic",2006-10-19,2021-01-18,884,64.81,JFc,0.0482
1000298,"  252P/LINEAR",252P,"JPL K212/2",,0.6731,3.047,0.996,10.42,190.95,16.63,5.10,2457462.76,"Davide Farnocchia",2016-04-05,2021-08-29,122,343.31,JFc,0.0122
1002422,"  255P/Levy",255P,"JPL 40",,0.6720,3.025,0.992,18.33,279.78,82.56,5.06,2454015.88,"Otto Matic",2006-10-02,2021-10-07,503,179.59,JFc,0.00881
1000154,"  262P/McNaught-Russell",262P,"JPL 40",,0.8154,6.935,1.280,29.08,218.01,341.30,12.59,2456265.96,"Otto Matic",1994-12-12,2013-04-22,1339,171.17,JFC,0.291
1002435,"  263P/Gibbs",263P,"JPL 51",,0.5878,3.06,1.261,11.54,105.81,71.27,4.86,2458026.40,"Otto Matic",2006-11-10,2023-07-08,771,34.57,JFc,0.299
1000765,"  273P/Pons-Gambart",273P,"JPL 11",,0.9753,32.83,0.810,136.40,320.43,0.46,64.85,2456281.17,"Otto Matic",1827-06-21,2014-04-04,1140,20.19,HTC,0.172
1000750,"  289P/Blanpain",289P,"JPL K192/11",,0.6851,3.045,0.959,5.90,68.92,342.94,5.13,2458838.49,"Shantanu Naidu",2013-07-04,2024-07-15,350,9.85,JFc,0.0168
1002493,"  294P/LINEAR",294P,"JPL 32",,0.5986,3.194,1.282,18.54,314.34,141.45,5.11,2454634.11,"Otto Matic",2008-01-13,2020-08-15,233,234.17,JFc,0.379
1000567,"  300P/Catalina",300P,"JPL K233/7",,0.6916,2.699,0.832,5.68,95.69,292.86,4.57,2458424.54,"Davide Farnocchia",2014-02-01,2023-04-11,148,222.87,JFc,0.0218
1000448,"  306P/LINEAR",306P,"JPL 32",,0.5983,3.104,1.247,8.36,341.50,96.98,4.96,2452865.46,"Otto Matic",2003-07-30,2014-12-15,343,0.77,JFc,0.239
1003094,"  317P/WISE",317P,"JPL 17",,0.5802,2.957,1.241,11.96,275.69,203.07,4.67,2457242.99,"Otto Matic",2005-07-28,2020-02-01,93,334.74,JFc,0.241
1002993,"  319P/Catalina-McNaught",319P,"JPL 34",,0.6650,3.573,1.197,15.07,111.37,263.69,5.95,2457205.43,"Otto Matic",2008-05-02,2016-01-04,369,203.68,JFc,0.2
1000508,"  320P/McNaught",320P,"JPL 30",,0.6824,3.103,0.985,4.89,295.96,73.92,5.22,2455248.58,"Otto Matic",2004-09-02,2015-10-10,121,0.67,JFc,0.0279
1001745,"  321P/SOHO",321P,"JPL 4",,0.9807,2.427,0.047,19.74,165.27,28.99,4.81,2453347.32,"Otto Matic",1997-05-01,2012-06-30,91,172.41,JFc,0.086
1001474,"  322P/SOHO",322P,"JPL 10",,0.9787,2.516,0.054,12.59,359.52,337.76,4.98,2457269.56,"Davide Farnocchia",1999-09-04,2015-08-08,318,49.05,JFc,0.0922
1002073,"  323P/SOHO",323P,"JPL K212/7",,0.9848,2.582,0.039,5.37,324.23,6.50,5.12,2459232.13,"Davide Farnocchia",2016-11-23,2021-03-26,143,353.17,JFc,0.0222
1003026,"  325P/Yang-Gao",325P,"JPL 52",,0.6243,3.406,1.279,16.33,258.85,157.54,5.53,2454973.94,"Otto Matic",1951-05-28,2022-09-24,1380,347.00,JFc,0.27
1003435,"  333P/LINEAR",333P,"JPL 45",,0.7360,4.223,1.115,131.88,115.56,324.92,7.33,2457482.41,"Otto Matic",2007-11-04,2024-07-07,690,26.15,JFC,0.177
1001542,"  342P/SOHO",342P,"JPL 5",,0.9826,3.043,0.053,13.27,43.40,5.45,6.03,2457571.14,"Davide Farnocchia",2000-07-30,2016-07-02,283,58.70,JFC,0.132
1003263,"  364P/PANSTARRS",364P,"JPL 88",,0.7226,2.878,0.799,12.15,46.22,122.02,4.96,2458293.87,"Otto Matic",2013-02-01,2023-12-06,1487,211.97,JFc,0.0866
1003346,"  384P/Kowalski",384P,"JPL 29",,0.6155,2.906,1.117,7.28,354.35,285.33,4.69,2458767.81,"Otto Matic",2014-10-18,2024-10-08,672,37.44,JFc,0.141
1003006,"  387P/Boattini",387P,"JPL 22",,0.7360,4.799,1.267,8.90,259.36,208.93,8.33,2458731.87,"Otto Matic",2008-12-22,2020-01-29,347,162.78,JFc,0.286
1003292,"  405P/Lemmon",405P,"JPL 56",,0.6891,3.607,1.121,9.37,3.31,199.34,6.09,2459208.09,"Otto Matic",2013-10-04,2021-05-10,1017,112.29,JFc,0.204
1003467,"  414P/STEREO",414P,"JPL 11",,0.8117,2.795,0.526,23.38,257.79,357.81,5.06,2459239.89,"Shantanu Naidu",2016-05-11,2021-03-25,240,210.74,JFc,0.32
1003451,"  460P/PANSTARRS",460P,"JPL 60",,0.6663,3.022,1.009,18.92,180.53,6.09,5.04,2457463.02,"Otto Matic",2015-12-01,2021-01-05,160,351.90,JFc,0.0163
1003925,"  463P/NEOWISE",463P,"JPL 23",,0.8253,2.976,0.520,29.44,283.72,244.87,5.43,2460033.32,"Otto Matic",2012-09-06,2023-07-13,114,215.91,JFc,0.342
1003138,"  479P/Elenin",479P,"JPL 34",,0.7786,5.62,1.244,15.39,295.85,328.31,10.00,2460435.81,"Otto Matic",2011-06-12,2024-08-05,990,263.49,JFc,0.383
1003635,"  490P/ATLAS",490P,"JPL 14",,0.6485,3.025,1.063,12.28,307.60,23.10,4.99,2458657.17,"Otto Matic",2019-02-19,2024-04-04,361,332.52,JFc,0.0772
