"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20001864,"  1864 Daedalus (1971 FA)",1864,"JPL 736",3.7,0.6143,1.461,0.564,22.21,6.61,34.28,2.36,2460539.09,"Otto Matic",1971-03-24,2024-10-12,5992,325.66,APO
20001865,"  1865 Cerberus (1971 UA)",1865,"JPL 360",1.2,0.4668,1.08,0.576,16.10,212.89,328.39,1.58,2460636.50,"Otto Matic",1971-11-10,2024-10-03,2359,325.29,APO
20001866,"  1866 Sisyphus (1972 XA)",1866,"JPL 1031",8.48,0.5380,1.894,0.875,41.21,63.45,349.34,2.91,2460628.69,"Otto Matic",1955-01-26,2024-09-25,9077,293.12,APO
20001915,"  1915 Quetzalcoatl (1953 EA)",1915,"JPL 13",0.5,0.5703,2.544,1.093,20.40,162.93,284.48,4.00,2460911.48,"Otto Matic",1953-03-09,2020-10-25,55,347.77,AMO
20001916,"  1916 Boreas (1953 RA)",1916,"JPL 342",3.5,0.4493,2.273,1.252,12.88,340.60,280.05,3.29,2460878.45,"Otto Matic",1953-09-01,2024-05-03,2339,335.86,AMO
20001917,"  1917 Cuyo (1968 AA)",1917,"JPL 567",5.7,0.5057,2.149,1.062,23.96,188.28,34.92,3.24,2460488.87,"Otto Matic",1954-05-06,2024-10-09,3655,194.56,AMO
20001943,"  1943 Anteros (1973 EC)",1943,"JPL 775",2.3,0.2561,1.43,1.064,8.71,246.30,29.90,1.80,2460548.59,"Otto Matic",1973-03-10,2024-04-10,5761,338.46,AMO
20001980,"  1980 Tezcatlipoca (1950 LA)",1980,"JPL 809",4.3,0.3647,1.71,1.086,26.87,246.54,35.06,2.33,2460520.99,"Otto Matic",1950-06-19,2024-10-12,7568,115.51,AMO
20001981,"  1981 Midas (1973 EA)",1981,"JPL 232",3.4,0.6505,1.776,0.621,39.82,356.80,258.81,2.93,2460843.56,"Otto Matic",1973-03-06,2023-10-26,1203,267.84,APO
20002059,"  2059 Baboquivari (1963 UA)",2059,"JPL 273",,0.5318,2.642,1.237,11.02,200.69,51.33,4.05,2460376.92,"Otto Matic",1963-10-16,2022-05-21,1600,192.45,AMO
20002061,"  2061 Anza (1960 UA)",2061,"JPL 197",2.6,0.5356,2.265,1.052,3.80,207.36,283.26,3.48,2460865.95,"Otto Matic",1960-10-22,2024-06-05,1902,157.09,AMO
20002062,"  2062 Aten (1976 AA)",2062,"JPL 149",1.1,0.1829,0.967,0.790,18.93,108.53,338.03,1.14,2460621.70,Giorgini,1955-12-17,2019-11-10,1024,148.06,ATE
20002063,"  2063 Bacchus (1977 HB)",2063,"JPL 241",1.024,0.3494,1.078,0.701,9.44,33.04,242.55,1.45,2460733.87,"Otto Matic",1977-04-24,2024-07-03,1482,55.34,APO
20002100,"  2100 Ra-Shalom (1978 RA)",2100,"JPL 394",2.3,0.4365,0.832,0.469,15.75,170.78,89.62,1.20,2460531.49,"Otto Matic",1975-10-03,2023-07-26,3209,356.08,ATE
20002101,"  2101 Adonis (1936 CA)",2101,"JPL 47",0.6,0.7642,1.874,0.442,1.32,349.43,230.82,3.31,2460936.75,"Otto Matic",1936-02-21,2020-06-09,123,43.69,APO
20002102,"  2102 Tantalus (1975 YA)",2102,"JPL 260",1.649,0.2993,1.29,0.904,64.00,94.35,78.27,1.68,2460484.14,"Otto Matic",1976-01-02,2023-08-11,2148,61.52,APO
20002135,"  2135 Aristaeus (1977 HA)",2135,"JPL 24",,0.5030,1.6,0.795,23.07,191.11,202.31,2.40,2460924.20,"Otto Matic",1977-04-17,2020-05-30,61,290.97,APO
20002201,"  2201 Oljato (1947 XC)",2201,"JPL 275",1.80,0.7107,2.179,0.630,2.52,74.87,334.42,3.73,2460683.95,"Otto Matic",1931-12-03,2024-10-12,1446,98.37,APO
20002202,"  2202 Pele (1972 RA)",2202,"JPL 162",,0.5128,2.291,1.116,8.74,169.91,355.86,3.47,2460615.08,"Otto Matic",1972-09-07,2024-10-11,910,217.99,AMO
20002212,"  2212 Hephaistos (1978 SB)",2212,"JPL 671",5.7,0.8361,2.166,0.355,11.31,27.01,184.81,3.98,2461167.29,"Otto Matic",1978-09-27,2024-10-01,4277,210.05,APO
20002329,"  2329 Orthos (1976 WA)",2329,"JPL 376",,0.6533,2.41,0.836,24.46,169.28,325.99,3.99,2460729.64,"Otto Matic",1976-05-31,2024-04-11,1981,146.05,APO
20002340,"  2340 Hathor (1976 UA)",2340,"JPL 62",0.3,0.4500,0.8438,0.464,5.86,211.29,53.40,1.22,2460558.50,Giorgini,1976-10-25,2021-12-05,572,40.10,ATE
20002368,"  2368 Beltrovata (1977 RA)",2368,"JPL 395",2.3,0.4135,2.105,1.234,5.22,287.29,158.64,2.97,2460109.09,"Otto Matic",1977-09-04,2024-03-20,2211,43.07,AMO
20002608,"  2608 Seneca (1978 DA)",2608,"JPL 24",0.9,0.5651,2.532,1.101,14.43,166.52,272.88,3.96,2460956.56,"Otto Matic",1978-02-17,2022-09-18,83,38.59,AMO
20003102,"  3102 Krok (1981 QA)",3102,"JPL 399",1.6,0.4493,2.151,1.185,8.44,172.05,241.78,3.12,2460978.88,"Otto Matic",1981-08-21,2024-03-05,2561,154.77,AMO
20003103,"  3103 Eger (1982 BB)",3103,"JPL 833",1.5,0.3542,1.404,0.907,20.93,129.73,304.12,1.90,2460694.82,"Otto Matic",1982-01-21,2024-09-22,8370,254.12,APO
20003122,"  3122 Florence (1981 ET3)",3122,"JPL 836",4.9,0.4231,1.769,1.021,22.14,336.05,0.67,2.52,2460598.89,"Otto Matic",1979-03-09,2024-10-11,8839,27.90,AMO
20003199,"  3199 Nefertiti (1982 RA)",3199,"JPL 428",2.2,0.2842,1.574,1.127,32.96,339.98,78.94,2.02,2460442.26,"Otto Matic",1982-09-13,2023-08-08,3774,53.43,AMO
20003200,"  3200 Phaethon (1983 TB)",3200,"JPL 812",6.25,0.8898,1.271,0.140,22.31,265.10,248.98,2.40,2460762.00,"Otto Matic",1983-10-27,2024-10-12,7098,322.31,APO
20003271,"  3271 Ul (1982 RB)",3271,"JPL 78",,0.3956,2.102,1.270,25.07,158.81,304.61,2.93,2460771.74,"Otto Matic",1982-09-14,2024-04-10,263,159.08,AMO
20003288,"  3288 Seleucus (1982 DV)",3288,"JPL 463",2.8,0.4549,2.035,1.109,5.93,218.61,241.11,2.96,2460950.65,"Otto Matic",1982-02-28,2024-10-06,2599,349.35,AMO
20003352,"  3352 McAuliffe (1981 CW)",3352,"JPL 420",,0.3691,1.879,1.185,4.77,107.33,347.84,2.57,2460632.27,"Otto Matic",1981-02-06,2024-10-07,2530,16.07,AMO
20003360,"  3360 Syrinx (1981 VA)",3360,"JPL 136",1.8,0.7457,2.468,0.628,21.14,242.46,49.58,4.31,2460405.44,"Otto Matic",1981-11-04,2023-01-24,646,63.56,APO
20003361,"  3361 Orpheus (1982 HR)",3361,"JPL 185",0.3,0.3229,1.21,0.820,2.66,188.68,24.54,1.60,2460567.34,"Otto Matic",1982-04-24,2022-06-04,2744,302.34,APO
20003362,"  3362 Khufu (1984 QA)",3362,"JPL 24",0.7,0.4685,0.9895,0.526,9.92,152.40,359.85,1.45,2460600.65,"Otto Matic",1984-08-30,2004-11-27,262,55.09,ATE
20003551,"  3551 Verenia (1983 RD)",3551,"JPL 131",0.9,0.4870,2.093,1.074,9.51,173.78,203.09,3.11,2461082.45,"Otto Matic",1983-09-07,2024-04-12,593,193.30,AMO
20003552,"  3552 Don Quixote (1983 SA)",3552,"JPL 285",19.0,0.7073,4.267,1.249,31.06,349.96,263.48,7.29,2461463.74,"Otto Matic",1983-09-10,2024-04-08,1421,316.53,AMO
20003553,"  3553 Mera (1985 JA)",3553,"JPL 272",,0.3199,1.645,1.118,36.78,232.49,289.71,2.17,2460750.91,"Otto Matic",1985-05-11,2024-10-11,1583,288.88,AMO
20003554,"  3554 Amun (1986 EB)",3554,"JPL 265",3.341,0.2806,0.974,0.701,23.36,358.60,226.57,1.25,2460730.64,"Otto Matic",1986-03-04,2019-02-23,1979,359.42,ATE
20003671,"  3671 Dionysus (1984 KD)",3671,"JPL 210",1.5,0.5420,2.2,1.008,13.54,82.05,131.35,3.39,2460165.58,"Otto Matic",1984-05-27,2024-01-13,1117,204.33,APO
20003691,"  3691 Bede (1982 FT)",3691,"JPL 714",4.3,0.2844,1.774,1.270,20.35,348.70,345.07,2.28,2460636.31,"Otto Matic",1975-06-09,2024-04-11,7762,235.08,AMO
20003752,"  3752 Camillo (1985 PA)",3752,"JPL 476",2.306,0.3016,1.414,0.987,55.56,147.96,8.79,1.84,2460585.52,"Otto Matic",1976-01-28,2024-07-19,2947,312.22,APO
20003753,"  3753 Cruithne (1986 TO)",3753,"JPL 274",2.071,0.5148,0.9978,0.484,19.80,126.19,308.80,1.51,2460652.28,"Otto Matic",1973-10-17,2024-10-10,1513,43.88,ATE
20003757,"  3757 Anagolay (1982 XB)",3757,"JPL 57",0.5,0.4459,1.834,1.017,3.87,74.93,293.70,2.65,2460767.65,"Otto Matic",1982-12-14,2024-08-03,209,17.24,APO
20003838,"  3838 Epona (1986 WA)",3838,"JPL 218",,0.7027,1.505,0.447,29.20,235.47,225.76,2.56,2460851.91,"Otto Matic",1986-11-30,2024-03-18,1516,49.72,APO
20003908,"  3908 Nyx (1980 PA)",3908,"JPL 252",1.0,0.4592,1.928,1.042,2.19,261.20,165.71,2.81,2460150.50,"Otto Matic",1980-08-06,2024-05-25,2061,126.65,AMO
20003988,"  3988 Huma (1986 LA)",3988,"JPL 151",0.7,0.3166,1.545,1.056,10.77,229.79,316.36,2.03,2460685.50,"Otto Matic",1986-06-04,2024-06-28,680,86.91,AMO
20004015,"  4015 Wilson-Harrington (1979 VA)",4015,"JPL 331",4,0.6312,2.626,0.968,2.80,266.73,181.75,4.28,2461369.95,"Otto Matic",1949-11-19,2024-03-10,1514,95.52,APO
20004034,"  4034 Vishnu (1986 PA)",4034,"JPL 138",0.42,0.4441,1.06,0.589,11.17,157.89,260.40,1.53,2460710.71,"Otto Matic",1986-08-02,2024-08-03,808,296.70,APO
20004055,"  4055 Magellan (1985 DO2)",4055,"JPL 824",2.49,0.3261,1.82,1.227,23.25,164.82,267.34,2.41,2460831.38,"Otto Matic",1985-01-21,2024-04-11,10732,154.38,AMO
20004179,"  4179 Toutatis (1989 AC)",4179,"JPL 645",5.4,0.6248,2.543,0.954,0.45,125.36,339.68,4.13,2460684.14,"Otto Matic",1934-02-10,2024-10-02,6798,277.88,APO
20004183,"  4183 Cuno (1959 LM)",4183,"JPL 654",3.651,0.6361,1.981,0.721,6.67,294.35,175.91,3.24,2460102.94,"Otto Matic",1959-06-05,2024-10-09,3840,237.02,APO
20004197,"  4197 Morpheus (1982 TA)",4197,"JPL 201",1.8,0.7724,2.295,0.522,12.60,7.01,357.11,4.07,2460610.68,"Otto Matic",1954-09-03,2024-10-01,1189,122.55,APO
20004257,"  4257 Ubasti (1987 QA)",4257,"JPL 336",,0.4683,1.647,0.876,40.72,169.15,160.95,2.42,2460255.27,"Otto Matic",1987-08-23,2024-06-25,1705,278.94,APO
20004341,"  4341 Poseidon (1987 KF)",4341,"JPL 178",3.177,0.6800,1.834,0.587,11.84,108.03,44.04,3.08,2460489.51,"Otto Matic",1987-05-29,2023-10-31,900,15.83,APO
20004401,"  4401 Aditi (1985 TB)",4401,"JPL 223",1.801,0.5633,2.584,1.128,26.63,22.78,133.50,4.04,2460037.88,"Otto Matic",1985-10-14,2023-02-02,1318,68.15,AMO
20004450,"  4450 Pan (1987 SY)",4450,"JPL 259",,0.5866,1.443,0.596,5.52,311.70,192.17,2.29,2460895.52,"Otto Matic",1937-02-06,2022-12-24,1513,291.94,APO
20004486,"  4486 Mithra (1987 SB)",4486,"JPL 364",1.849,0.6620,2.205,0.745,3.04,82.18,156.61,3.67,2460080.09,"Otto Matic",1987-01-29,2023-12-06,1886,169.12,APO
20004487,"  4487 Pocahontas (1987 UA)",4487,"JPL 188",,0.2966,1.73,1.217,16.41,198.10,95.85,2.24,2460379.17,"Otto Matic",1987-09-24,2023-06-25,776,173.99,AMO
20004503,"  4503 Cleobulus (1989 WM)",4503,"JPL 225",,0.5247,2.703,1.285,2.51,45.94,287.79,4.12,2460926.13,"Otto Matic",1980-12-30,2024-10-08,1397,76.25,AMO
20004544,"  4544 Xanthus (1989 FB)",4544,"JPL 405",1.3,0.2501,1.042,0.781,14.14,23.95,354.50,1.30,2460606.44,"Otto Matic",1989-03-30,2024-05-26,2392,333.83,APO
20004581,"  4581 Asclepius (1989 FC)",4581,"JPL 112",,0.3570,1.023,0.658,4.92,180.20,212.12,1.39,2460755.66,"Otto Matic",1989-03-31,2021-04-18,424,255.38,APO
20004596,"  4596 (1981 QB)",4596,"JPL 128",,0.5200,2.24,1.075,37.07,154.19,290.19,3.40,2460837.87,"Otto Matic",1981-08-28,2024-09-09,930,248.42,AMO
20004660,"  4660 Nereus (1982 DB)",4660,"JPL 277",0.33,0.3587,1.485,0.952,1.45,313.11,191.96,2.02,2460909.06,"Otto Matic",1981-09-30,2024-01-02,4994,159.54,APO
20004688,"  4688 (1980 WF)",4688,"JPL 71",0.6,0.5179,2.232,1.076,6.38,241.23,45.35,3.39,2460447.02,"Otto Matic",1980-11-29,2021-04-07,332,213.80,AMO
20004769,"  4769 Castalia (1989 PB)",4769,"JPL 147",1.4,0.4832,1.063,0.549,8.88,325.51,324.11,1.58,2460640.41,"Otto Matic",1989-08-01,2024-10-03,776,121.44,APO
20004947,"  4947 Ninkasi (1988 TJ1)",4947,"JPL 201",,0.1685,1.37,1.139,15.65,215.43,144.57,1.60,2460365.27,"Otto Matic",1978-02-17,2023-07-08,835,192.93,AMO
20004953,"  4953 (1990 MU)",4953,"JPL 360",,0.6574,1.621,0.555,24.38,77.53,285.02,2.69,2460757.54,"Otto Matic",1974-07-21,2024-10-12,2815,77.93,APO
20004954,"  4954 Eric (1990 SQ)",4954,"JPL 795",10.8,0.4494,2.001,1.102,17.43,358.41,347.92,2.90,2460635.20,"Otto Matic",1975-06-07,2024-10-12,5349,52.62,AMO
20004957,"  4957 Brucemurray (1990 XJ)",4957,"JPL 201",3.499,0.2189,1.565,1.223,35.01,254.88,150.48,1.91,2460301.50,"Otto Matic",1976-03-11,2024-01-01,2171,97.48,AMO
20005011,"  5011 Ptah (6743 P-L)",5011,"JPL 157",,0.5001,1.636,0.818,7.41,10.63,173.66,2.45,2460231.78,"Otto Matic",1960-09-24,2023-09-25,639,105.94,APO
20005131,"  5131 (1990 BG)",5131,"JPL 423",,0.5692,1.486,0.640,36.44,110.34,358.09,2.33,2460604.02,"Otto Matic",1978-12-06,2024-04-11,2662,135.87,APO
20005143,"  5143 Heracles (1991 VL)",5143,"JPL 768",4.843,0.7710,1.835,0.420,8.98,309.09,45.49,3.25,2460485.77,"Otto Matic",1953-11-30,2024-10-11,4750,228.22,APO
20005189,"  5189 (1990 UQ)",5189,"JPL 310",,0.4783,1.552,0.809,3.58,135.05,257.64,2.29,2460801.21,"Otto Matic",1990-10-20,2024-01-10,1789,159.95,APO
20005324,"  5324 Lyapunov (1987 SL)",5324,"JPL 86",,0.6052,2.982,1.177,19.62,352.16,101.93,4.79,2460067.93,"Otto Matic",1987-09-19,2023-12-31,390,321.13,AMO
20005332,"  5332 Davidaguilar (1990 DA)",5332,"JPL 433",3.6,0.4557,2.163,1.177,25.52,142.77,339.58,3.15,2460666.41,"Otto Matic",1973-10-18,2024-10-13,6059,306.07,AMO
20005370,"  5370 Taranis (1986 RA)",5370,"JPL 69",3.6,0.6370,3.319,1.205,19.17,177.79,90.75,5.43,2460043.71,"Otto Matic",1986-08-11,2023-12-07,354,161.31,AMO
20005381,"  5381 Sekhmet (1991 JY)",5381,"JPL 106",0.935,0.2964,0.9475,0.667,48.97,58.53,199.13,1.23,2460751.03,"Otto Matic",1991-05-14,2024-07-07,683,37.42,ATE
20005496,"  5496 (1973 NA)",5496,"JPL 62",,0.6350,2.435,0.889,68.00,101.04,195.45,3.98,2461234.90,"Otto Matic",1973-07-06,2022-03-02,261,117.98,APO
20005587,"  5587 (1990 SB)",5587,"JPL 521",3.57,0.5441,2.4,1.094,18.07,189.85,103.89,3.71,2460208.58,"Otto Matic",1953-12-07,2024-10-09,4895,86.96,AMO
20005590,"  5590 (1990 VA)",5590,"JPL 17",,0.2802,0.9864,0.710,14.18,216.26,25.89,1.26,2460574.76,"Otto Matic",1990-11-09,1996-12-05,67,34.47,ATE
20005604,"  5604 (1992 FE)",5604,"JPL 196",0.55,0.4061,0.9286,0.552,4.71,311.89,269.92,1.31,2460682.29,"Otto Matic",1985-04-17,2024-07-25,1179,82.68,ATE
20005620,"  5620 Jasonwheeler (1990 OA)",5620,"JPL 130",,0.4228,2.159,1.246,7.87,128.65,292.11,3.07,2460818.97,"Otto Matic",1955-05-16,2023-12-16,650,153.76,AMO
20005626,"  5626 Melissabrucker (1991 FE)",5626,"JPL 766",,0.4547,2.195,1.197,3.85,173.10,200.05,3.19,2461128.28,"Otto Matic",1970-09-08,2024-06-08,4486,231.87,AMO
20005645,"  5645 (1990 SP)",5645,"JPL 269",1.668,0.3873,1.355,0.830,13.51,45.71,164.51,1.88,2460337.32,"Otto Matic",1974-08-13,2024-06-07,1719,48.27,APO
20005646,"  5646 (1990 TR)",5646,"JPL 449",4.3,0.4357,2.144,1.210,7.91,14.10,314.96,3.08,2460743.96,"Otto Matic",1990-05-03,2024-06-01,2538,335.77,AMO
20005653,"  5653 Camarillo (1992 WD5)",5653,"JPL 457",1.537,0.3042,1.794,1.248,6.87,9.89,63.97,2.34,2460444.53,"Otto Matic",1974-03-24,2024-04-08,3846,122.62,AMO
20005660,"  5660 (1974 MA)",5660,"JPL 127",,0.7621,1.785,0.425,38.14,302.12,358.08,3.15,2460605.14,"Otto Matic",1974-06-26,2024-10-01,725,127.04,APO
20005693,"  5693 (1993 EA)",5693,"JPL 440",,0.5851,1.271,0.527,5.06,96.98,203.14,2.01,2460828.42,"Otto Matic",1984-01-10,2024-04-26,2847,258.98,APO
20005731,"  5731 Zeus (1988 VP4)",5731,"JPL 270",5.231,0.6521,2.266,0.788,11.20,280.59,166.28,3.74,2460025.06,"Otto Matic",1988-09-13,2024-08-05,1524,218.43,APO
20005751,"  5751 Zao (1992 AC)",5751,"JPL 359",2.3,0.4254,2.101,1.207,16.07,121.63,254.35,3.00,2460927.00,"Otto Matic",1989-03-10,2024-10-09,2844,25.46,AMO
20005786,"  5786 Talos (1991 RC)",5786,"JPL 237",,0.8268,1.081,0.187,23.22,161.28,277.56,1.98,2460694.57,"Otto Matic",1991-09-03,2024-10-11,1496,8.39,APO
20005797,"  5797 Bivoj (1980 AA)",5797,"JPL 101",0.4,0.4443,1.894,1.052,4.19,298.92,69.36,2.74,2460417.11,"Otto Matic",1980-01-16,2023-09-17,454,168.64,AMO
20005828,"  5828 (1991 AM)",5828,"JPL 231",1.457,0.6949,1.698,0.518,30.12,125.42,57.64,2.88,2460471.10,"Otto Matic",1991-01-14,2024-10-08,1404,152.77,APO
20005836,"  5836 (1993 MF)",5836,"JPL 364",2.754,0.5365,2.441,1.131,7.94,238.71,59.58,3.75,2460369.96,"Otto Matic",1981-04-26,2024-10-09,2248,78.09,AMO
20005863,"  5863 Tara (1983 RB)",5863,"JPL 271",1.345,0.5065,2.222,1.097,19.49,168.76,166.87,3.35,2460039.76,"Otto Matic",1983-09-07,2024-10-01,1476,115.62,AMO
20005869,"  5869 Tanith (1988 VN4)",5869,"JPL 189",,0.3213,1.812,1.230,17.93,227.85,232.38,2.39,2460916.38,"Otto Matic",1977-02-16,2023-03-13,963,230.86,AMO
20005879,"  5879 Almeria (1992 CH1)",5879,"JPL 316",,0.2892,1.625,1.155,21.57,145.83,283.14,2.09,2460761.97,"Otto Matic",1992-02-08,2024-10-09,1780,355.78,AMO
20006037,"  6037 (1988 EG)",6037,"JPL 165",,0.4997,1.272,0.636,3.51,182.18,249.72,1.91,2460760.94,"Otto Matic",1988-03-12,2024-07-01,1100,242.32,APO
20006047,"  6047 (1991 TB1)",6047,"JPL 169",,0.3521,1.455,0.942,23.47,6.07,242.40,1.97,2460809.80,"Otto Matic",1985-03-20,2022-01-14,857,103.82,APO
20006050,"  6050 Miwablock (1992 AE)",6050,"JPL 505",2.884,0.4372,2.202,1.239,6.41,88.15,33.19,3.17,2460490.45,"Otto Matic",1953-02-15,2024-10-09,2806,285.05,AMO
20006053,"  6053 (1993 BW3)",6053,"JPL 379",3.720,0.5287,2.147,1.012,21.58,318.23,82.05,3.28,2460338.67,"Otto Matic",1976-06-04,2024-03-28,3294,74.93,APO
20006063,"  6063 Jason (1984 KB)",6063,"JPL 214",1.4,0.7622,2.22,0.528,4.96,169.03,99.90,3.91,2460265.20,"Otto Matic",1960-10-22,2024-06-13,1317,337.61,APO
20006178,"  6178 (1986 DA)",6178,"JPL 234",2.3,0.5845,2.815,1.169,4.31,64.49,54.83,4.46,2460337.84,"Otto Matic",1977-07-17,2024-08-11,1354,127.48,AMO
20006239,"  6239 Minos (1989 QF)",6239,"JPL 241",,0.4126,1.151,0.676,3.94,344.53,224.50,1.63,2460770.27,"Otto Matic",1983-01-14,2023-10-21,1502,239.77,APO
20006455,"  6455 (1992 HE)",6455,"JPL 516",4.626,0.5728,2.24,0.957,37.34,26.89,230.08,3.52,2461042.38,"Otto Matic",1989-09-29,2024-01-20,5113,262.75,APO
20006456,"  6456 Golombek (1992 OM)",6456,"JPL 335",,0.4090,2.193,1.296,8.22,313.57,335.09,3.09,2460682.59,"Otto Matic",1979-08-22,2024-07-25,2118,347.10,AMO
20006489,"  6489 Golevka (1991 JX)",6489,"JPL 107",0.53,0.6151,2.484,0.956,2.27,209.42,151.88,4.01,2459997.28,"Otto Matic",1991-04-15,2015-11-03,1017,68.66,APO
20006491,"  6491 (1991 OA)",6491,"JPL 34",,0.5917,2.506,1.023,6.00,301.00,142.22,3.99,2460027.95,"Otto Matic",1991-03-18,2023-10-14,202,324.73,AMO
20006569,"  6569 Ondaatje (1993 MO)",6569,"JPL 467",,0.2209,1.626,1.267,22.64,111.46,29.09,1.99,2460539.29,"Otto Matic",1983-12-29,2024-09-16,5799,167.30,AMO
20006611,"  6611 (1993 VW)",6611,"JPL 280",1.408,0.4846,1.696,0.874,8.70,230.77,315.03,2.52,2460701.29,"Otto Matic",1982-11-15,2024-10-11,1443,281.59,APO
20007025,"  7025 (1993 QA)",7025,"JPL 151",0.498,0.3150,1.476,1.011,12.61,146.59,14.75,1.94,2460573.66,"Otto Matic",1993-08-16,2023-07-09,963,323.45,APO
20007088,"  7088 Ishtar (1992 AA)",7088,"JPL 272",1.298,0.3903,1.981,1.208,8.30,102.61,271.76,2.75,2460850.09,"Otto Matic",1981-03-03,2024-10-01,1463,354.78,AMO
20007092,"  7092 Cadmus (1992 LC)",7092,"JPL 236",6.319,0.6935,2.545,0.780,17.79,56.72,30.55,4.31,2460474.64,"Otto Matic",1980-06-02,2024-08-22,1451,94.77,APO
20007236,"  7236 (1987 PA)",7236,"JPL 66",,0.5598,2.727,1.200,16.37,308.24,106.90,4.25,2460112.17,"Otto Matic",1987-08-01,2023-11-09,274,338.24,AMO
20007335,"  7335 (1989 JA)",7335,"JPL 223",1.8,0.4846,1.772,0.913,15.17,61.28,349.17,2.63,2460626.41,"Otto Matic",1989-04-06,2024-04-30,2648,232.27,APO
20007336,"  7336 Saunders (1989 RS1)",7336,"JPL 212",,0.4815,2.306,1.196,7.20,174.46,5.75,3.42,2460580.08,"Otto Matic",1982-10-20,2024-10-11,1185,181.56,AMO
20007341,"  7341 (1991 VK)",7341,"JPL 445",0.982,0.5061,1.841,0.909,5.41,294.73,37.89,2.77,2460504.43,"Otto Matic",1991-09-12,2023-07-22,2443,173.48,APO
20007350,"  7350 (1993 VA)",7350,"JPL 369",1.921,0.3911,1.356,0.826,7.26,133.05,183.75,1.89,2460882.87,"Otto Matic",1963-10-15,2024-07-11,2074,336.70,APO
20007358,"  7358 Oze (1995 YA3)",7358,"JPL 511",,0.5020,2.199,1.095,4.66,265.42,351.77,3.30,2460627.73,"Otto Matic",1959-12-02,2024-10-11,8004,92.31,AMO
20007474,"  7474 (1992 TC)",7474,"JPL 87",,0.2923,1.565,1.108,7.09,88.60,129.54,2.02,2460343.06,"Otto Matic",1990-08-19,2023-05-21,462,275.65,AMO
20007480,"  7480 Norwan (1994 PC)",7480,"JPL 231",,0.3171,1.568,1.071,9.45,124.36,98.18,2.06,2460404.97,"Otto Matic",1982-05-01,2023-06-24,1202,256.87,AMO
20007482,"  7482 (1994 PC1)",7482,"JPL 218",1.052,0.3294,1.349,0.904,33.47,117.85,246.56,1.79,2460780.76,"Otto Matic",1974-09-22,2024-09-06,1491,47.49,APO
20007753,"  7753 (1988 XB)",7753,"JPL 235",,0.4817,1.467,0.761,3.12,73.39,95.85,2.17,2460427.66,"Otto Matic",1988-12-05,2023-03-25,1305,280.08,APO
20007822,"  7822 (1991 CS)",7822,"JPL 315",1.602,0.1646,1.123,0.938,37.12,156.84,182.35,1.31,2460814.92,"Otto Matic",1991-01-19,2023-06-25,3958,249.45,APO
