"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
20007482,16.66,1.052,0.277,2.5999,,,,,2460600.5,60600,0.3294,1.349,0.904,33.47,117.85,47.49,246.56,1.79,2460780.76,572
20007753,18.02,,,42.2,,,,,2460600.5,60600,0.4817,1.467,0.761,3.12,73.39,280.08,95.85,2.17,2460427.66,649
20007822,17.34,1.602,0.075,2.3896,,,,,2460600.5,60600,0.1646,1.123,0.938,37.12,156.84,249.45,182.35,1.31,2460814.92,435
20008014,18.88,0.7,,50.09,,,,,2460600.5,60600,0.4560,1.747,0.951,1.87,209.84,114.73,291.48,2.54,2460761.05,844
20008566,16.48,1.568,0.217,4.845,,,,,2460600.5,60600,0.4302,1.506,0.858,37.97,164.12,125.13,90.11,2.15,2460431.47,675
20009856,17.11,1.0,0.3,3.045,,,,,2460600.5,60600,0.6258,2.242,0.839,9.83,168.11,116.18,314.61,3.65,2460755.13,1.23e+03
20010115,17.12,0.938,0.318,7.319,,,,,2460600.5,60600,0.3250,1.249,0.843,15.32,8.89,233.69,84.54,1.65,2460480.83,510
20011500,18.37,0.738,0.142,73,,,,,2460600.5,60600,0.3558,1.08,0.696,10.31,234.39,289.52,323.61,1.46,2460641.94,410
20012538,15.97,1.663,0.232,2.575,,,,,2460600.5,60600,0.4058,1.542,0.916,24.54,220.69,321.79,317.04,2.17,2460683.93,699
20012923,15.82,2.060,0.199,3.893,,,,,2460600.5,60600,0.4918,1.963,0.998,5.30,168.17,147.13,51.56,2.93,2460456.63,1e+03
20013651,17.89,0.562,0.511,33.644,,,,,2460600.5,60600,0.3057,1.335,0.927,17.25,116.63,133.86,262.62,1.74,2460752.98,564
20014827,18.75,0.9,,,,0.684,0.492,,2460600.5,60600,0.6649,2.841,0.952,1.98,57.93,238.19,21.63,4.73,2460495.41,1.75e+03
20016960,14.42,,,2.8985,,,,,2460600.5,60600,0.8590,2.201,0.310,17.52,260.15,243.25,308.68,4.09,2460770.48,1.19e+03
20020425,20.51,,,,,,,,2460600.5,60600,0.4764,1.565,0.819,6.99,227.25,296.32,32.70,2.31,2460535.55,715
20022753,17.69,,,10.24,,,,,2460600.5,60600,0.5699,1.219,0.524,3.20,307.36,324.80,165.33,1.91,2460374.75,492
20023187,16.06,,,2.5325,,,,,2460600.5,60600,0.5893,1.847,0.759,51.33,164.29,293.53,167.50,2.94,2460173.89,917
20025143,19.26,0.33,,12.132,2.1e-9,,,,2460600.5,60600,0.2803,1.324,0.953,1.62,69.08,162.82,142.57,1.70,2460380.09,557
20026663,18.19,,,2.572,,,,,2460600.5,60600,0.4717,1.546,0.817,13.53,303.59,231.23,108.78,2.28,2460388.33,702
20027002,18.31,,,,,,,,2460600.5,60600,0.4333,1.744,0.988,8.70,130.34,0.82,203.62,2.50,2460965.86,841
20029075,17.29,1.3,0.070,2.1216,,,,,2460600.5,60600,0.5077,1.699,0.836,12.16,356.59,224.76,223.31,2.56,2460907.61,809
20031669,16.09,,,5.807,,,,,2460600.5,60600,0.5776,2.137,0.903,9.54,78.77,39.10,97.39,3.37,2460291.76,1.14e+03
20033342,18.02,0.432,0.654,3.697,,,,,2460600.5,60600,0.4177,0.7187,0.419,7.37,81.66,167.52,27.50,1.02,2460583.50,223
20035107,16.91,0.929,0.408,2.6236,,,,,2460600.5,60600,0.1442,1.137,0.973,13.91,139.34,206.96,100.55,1.30,2460476.76,443
20035396,17.01,0.704,0.772,3.259,,,,,2460600.5,60600,0.4837,1.442,0.745,4.10,213.65,103.04,272.13,2.14,2460754.90,633
20037638,19.28,,,3.5301,,,,,2460600.5,60600,0.5199,1.913,0.918,5.08,145.56,323.20,236.56,2.91,2460931.89,966
20037655,17.85,,,2.6556,,,,,2460600.5,60600,0.7525,1.478,0.366,18.03,139.52,303.90,254.99,2.59,2460791.90,656
20038071,19.57,,,216,,,,,2460600.5,60600,0.5075,2.089,1.029,12.74,195.49,8.81,162.10,3.15,2460103.79,1.1e+03
20039572,16.56,1.554,0.184,,,,,,2460600.5,60600,0.4927,2.036,1.033,10.03,313.50,344.85,205.80,3.04,2461055.07,1.06e+03
20041429,20.66,0.204,0.267,,,,,,2460600.5,60600,0.5553,1.593,0.708,2.17,351.91,297.20,42.91,2.48,2460512.99,734
20052760,17.50,1.0,,14.28,,,,,2460600.5,60600,0.6233,2.409,0.907,2.43,338.68,20.37,347.09,3.91,2460649.47,1.37e+03
20052768,16.04,1.75,,4.112,,,,,2460600.5,60600,0.5755,2.38,1.010,5.88,26.94,174.59,81.21,3.75,2460297.98,1.34e+03
20053319,15.36,7.,,143.7,,,,,2460600.5,60600,0.6414,2.724,0.977,13.84,133.62,166.80,228.77,4.47,2461198.95,1.64e+03
20053426,17.19,,,5.03,,,,,2460600.5,60600,0.5391,1.923,0.886,22.77,239.06,43.36,167.90,2.96,2460146.17,974
20053429,18.94,,,,,,,,2460600.5,60600,0.6410,2.022,0.726,26.78,199.16,64.09,281.57,3.32,2460829.24,1.05e+03
20053550,19.06,,,,,,,,2460600.5,60600,0.4196,1.495,0.868,7.17,313.14,324.95,67.25,2.12,2460475.74,668
20053789,17.34,0.843,0.222,43,,,,,2460600.5,60600,0.2692,1.371,1.002,40.78,190.02,218.35,236.89,1.74,2460800.93,586
20065679,19.62,0.918,0.033,7.746,,,,,2460600.5,60600,0.2647,0.9148,0.673,1.30,178.08,15.01,195.92,1.16,2460746.16,320
20065690,19.06,,,7.1125,,,,,2460600.5,60600,0.3632,1.428,0.909,11.14,180.10,63.37,212.30,1.95,2460856.18,623
20065717,20.87,,,20.33,,,,,2460600.5,60600,0.2810,1.395,1.003,2.81,174.75,290.95,104.62,1.79,2460425.54,602
20065803,18.11,0.78,,2.2593,,,,,2460600.5,60600,0.3833,1.643,1.013,3.41,72.99,319.60,339.93,2.27,2460643.37,769
20065909,19.30,,,3,,,,,2460600.5,60600,0.5397,1.091,0.502,3.56,108.59,284.51,196.93,1.68,2460789.06,416
20066391,16.64,1.317,,2.7645,,,,,2460600.5,60600,0.6884,0.6424,0.200,38.88,244.90,192.65,296.90,1.08,2460633.46,188
20067367,17.12,,,,,,,,2460600.5,60600,0.2127,1.308,1.030,9.02,264.51,184.84,248.94,1.59,2460769.16,547
20067381,19.80,,,,,,,,2460600.5,60600,0.5430,1.321,0.604,10.67,294.84,266.96,38.01,2.04,2460541.97,554
20068216,16.62,0.994,0.449,2.429,,,,,2460600.5,60600,0.3267,1.32,0.889,17.99,18.13,48.74,301.79,1.75,2460690.05,554
20068346,16.93,0.736,0.291,4.987,,,,,2460600.5,60600,0.4166,1.507,0.879,16.70,219.37,140.29,133.79,2.14,2460349.29,676
20068347,19.92,,,6.354,,,,,2460600.5,60600,0.3799,0.9616,0.596,17.13,245.86,243.82,352.38,1.33,2460607.79,344
20068372,18.97,,,,,,,,2460600.5,60600,0.4160,1.618,0.945,8.11,252.96,322.33,157.97,2.29,2460270.62,752
20068548,16.57,1.182,0.289,,,,,,2460600.5,60600,0.4368,1.707,0.961,22.72,302.02,24.71,186.50,2.45,2460993.10,815
20068950,16.39,1.650,0.178,45.24,,,,,2460600.5,60600,0.3443,1.057,0.693,25.15,236.21,255.57,54.57,1.42,2460540.33,397
20069230,17.68,,,13.894,,,,,2460600.5,60600,0.6239,1.655,0.622,6.07,34.05,92.90,279.39,2.69,2460774.62,778
20085182,17.13,1.1,0.242,,,,,,2460600.5,60600,0.7777,2.22,0.494,3.12,339.40,243.23,59.27,3.95,2460401.55,1.21e+03
20085236,18.75,,,5.057,,,,,2460600.5,60600,0.3110,1.234,0.850,12.81,54.36,293.82,252.62,1.62,2460749.81,501
20085585,21.64,,,11.6,,,,,2460600.5,60600,0.3563,1.298,0.835,4.08,2.31,95.42,37.53,1.76,2460544.22,540
20085640,21.14,,,,,,,,2460600.5,60600,0.4859,1.58,0.812,4.52,299.57,117.30,15.27,2.35,2460569.73,726
20085713,15.78,3.484,0.076,5.37,,,,,2460600.5,60600,0.6388,1.923,0.695,10.79,40.95,103.13,239.57,3.15,2460926.40,974
20085774,19.10,0.939,0.042,55.,,,,,2460600.5,60600,0.3288,1.403,0.942,13.59,64.62,50.15,178.64,1.86,2460299.33,607
20085938,18.73,,,2.5141,,,,,2460600.5,60600,0.4846,1.853,0.955,9.14,19.87,197.79,41.94,2.75,2460493.20,921
20085989,17.11,1.462,0.056,7.6638,,,,,2460600.5,60600,0.6329,0.8831,0.324,17.07,130.15,309.25,338.43,1.44,2460618.66,303
20085990,20.27,0.451,0.095,6.538,,,,,2460600.5,60600,0.3111,1.008,0.695,5.36,124.30,235.57,312.19,1.32,2460649.62,370
20086039,15.97,2.22,0.14,122.2,,,,,2460600.5,60600,0.5789,1.76,0.741,7.13,311.62,120.81,217.35,2.78,2460938.41,853
20086819,17.47,0.802,0.301,3.0239,,,,,2460600.5,60600,0.5059,1.995,0.986,10.06,164.88,150.30,212.48,3.00,2461022.39,1.03e+03
20087684,16.01,,,2.5712,,,,,2460600.5,60600,0.6428,0.8587,0.307,19.22,162.01,47.81,182.98,1.41,2460743.40,291
20088254,17.77,0.800,0.252,38.56,,,,,2460600.5,60600,0.6296,1.182,0.438,1.52,272.11,140.23,166.57,1.93,2460383.21,470
20088959,17.45,,,6.73,,,,,2460600.5,60600,0.5635,1.724,0.752,53.83,38.96,114.92,18.09,2.69,2460558.97,827
20089136,20.28,,,14.39,,,,,2460600.5,60600,0.2530,1.356,1.013,1.91,175.90,67.20,332.59,1.70,2460644.41,577
20089830,15.01,5.067,0.079,2.6149,,,,,2460600.5,60600,0.5070,2.078,1.024,43.65,19.90,5.84,253.27,3.13,2460924.84,1.09e+03
20089958,17.21,,,3.265,,,,,2460600.5,60600,0.8864,1.642,0.186,9.91,188.16,222.94,186.10,3.10,2460971.69,768
20089959,16.57,1.407,0.224,5.527,,,,,2460600.5,60600,0.5284,1.735,0.818,42.36,132.00,300.71,206.61,2.65,2460956.30,835
20090075,15.37,2.233,0.294,7.879,,,,,2460600.5,60600,0.5755,2.136,0.907,8.91,226.73,30.77,128.37,3.37,2460193.82,1.14e+03
20090403,17.78,0.572,0.493,505.,,,,,2460600.5,60600,0.2802,1.234,0.889,19.01,286.23,306.85,341.08,1.58,2460626.83,501
20090416,18.86,0.968,0.062,43.58,,,,,2460600.5,60600,0.4924,1.695,0.860,7.83,326.76,233.29,117.11,2.53,2460338.35,806
20099248,16.55,1.115,0.429,19.7,,,,,2460600.5,60600,0.5073,1.867,0.920,10.61,284.11,61.58,359.76,2.81,2460601.13,932
20099942,19.09,0.34,0.35,30.56,,,,,2460600.5,60600,0.1911,0.9224,0.746,3.34,203.90,126.67,227.76,1.10,2460719.35,324
20100085,17.89,,,12.906,,,,,2460600.5,60600,0.6190,2.651,1.010,2.64,305.18,42.24,158.29,4.29,2459907.42,1.58e+03
20101869,19.47,,,,,,,,2460600.5,60600,0.6109,1.624,0.632,4.77,110.92,268.84,52.69,2.62,2460489.86,756
20101955,20.21,0.482,0.044,4.296061,4.8904e-9,0.64,0.16,-0.33,2455562.5,55562,0.2037,1.126,0.897,6.03,2.06,66.22,101.70,1.36,2455439.14,437
20103067,16.83,1.282,0.246,9.849,,,,,2460600.5,60600,0.5812,1.844,0.772,38.56,116.52,104.10,289.32,2.92,2460780.05,914
20111253,15.28,3.006,0.178,,,,,,2460600.5,60600,0.4394,1.754,0.983,42.02,310.15,6.97,62.23,2.52,2460453.86,848
20136617,17.97,,,2.3886,,,,,2460600.5,60600,0.4169,1.638,0.955,4.68,268.51,24.92,103.64,2.32,2460380.02,766
20136618,16.87,,,13,,,,,2460600.5,60600,0.3948,1.573,0.952,1.44,99.34,248.28,340.11,2.19,2460640.31,721
20136795,18.11,,,17.71,,,,,2460600.5,60600,0.4780,1.747,0.912,10.99,50.13,147.57,340.73,2.58,2460645.64,843
20136849,17.72,,,2.7653,,,,,2460600.5,60600,0.5785,1.492,0.629,7.79,110.68,97.80,204.65,2.35,2460887.62,665
20137108,18.05,,,5.041,,,,,2460600.5,60600,0.5621,1.459,0.639,39.93,314.34,268.33,177.03,2.28,2460284.10,643
20137120,18.30,,,,,,,,2460600.5,60600,0.5490,1.901,0.857,8.97,339.46,222.00,272.88,2.94,2460832.15,957
20137126,18.14,,,,,,,,2460600.5,60600,0.6012,1.772,0.707,5.55,156.87,90.54,280.89,2.84,2460789.91,862
20137427,15.29,,,,,,,,2460600.5,60600,0.6116,2.44,0.948,39.49,347.91,162.38,132.56,3.93,2460087.92,1.39e+03
20138095,15.98,,,4.243,,,,,2460600.5,60600,0.4145,1.777,1.040,60.69,43.46,2.58,220.12,2.51,2460936.60,865
20138127,17.11,0.754,0.449,2.586,,,,,2460600.5,60600,0.5331,0.6618,0.309,26.46,155.75,197.86,76.31,1.01,2460558.81,197
20138175,20.47,,,13.324,,,,,2460600.5,60600,0.2932,1.004,0.710,5.24,25.50,280.87,52.66,1.30,2460546.75,367
20138404,19.40,,,3.9077,,,,,2460600.5,60600,0.3186,1.139,0.776,2.16,309.35,142.20,139.80,1.50,2460428.14,444
20138524,16.88,,,2.6835,,,,,2460600.5,60600,0.5678,2.358,1.019,6.25,226.58,181.27,207.91,3.70,2461159.26,1.32e+03
20138727,19.34,,,,,,,,2460600.5,60600,0.6052,2.105,0.831,11.92,327.89,136.32,289.27,3.38,2460819.64,1.12e+03
20138971,18.52,,,3.303,,,,,2460600.5,60600,0.3334,1.034,0.689,7.92,353.67,271.93,115.89,1.38,2460476.93,384
20139211,17.74,,,,,,,,2460600.5,60600,0.4518,1.86,1.020,26.05,173.53,3.58,106.42,2.70,2460326.66,926
20139359,16.53,,,,,,,,2460600.5,60600,0.8700,2.634,0.342,5.96,84.57,302.40,138.82,4.93,2459998.38,1.56e+03
20139622,18.46,,,,,,,,2460600.5,60600,0.3101,1.421,0.980,9.34,83.16,337.95,190.84,1.86,2460891.11,618
20140039,18.08,,,,,,,,2460600.5,60600,0.5679,1.821,0.787,4.85,197.14,31.03,222.91,2.86,2460942.37,898
20140158,18.48,0.566,0.289,3.143,,,,,2460600.5,60600,0.4608,1.347,0.726,2.52,126.78,42.73,94.39,1.97,2460450.73,571
20140288,16.74,1.263,0.231,6.58,,,,,2460600.5,60600,0.5082,1.784,0.877,53.19,357.06,225.64,344.42,2.69,2460638.18,871
20141053,18.86,,,,,,,,2460600.5,60600,0.5795,1.528,0.643,2.73,316.21,31.39,67.95,2.41,2460470.23,690
20141432,20.06,0.239,0.340,2.605,,,,,2460600.5,60600,0.4275,0.9762,0.559,2.47,81.34,272.65,241.70,1.39,2460716.28,352
20141495,18.47,,,2.327,,,,,2460600.5,60600,0.8021,1.114,0.220,2.35,51.88,317.78,194.78,2.01,2460797.60,429
20141525,18.07,,,14.45,,,,,2460600.5,60600,0.7245,1.087,0.299,34.04,38.84,308.11,251.11,1.87,2460725.70,414
20141527,18.94,,,6.306,,,,,2460600.5,60600,0.6268,1.513,0.565,9.20,187.48,247.69,82.57,2.46,2460444.55,680
20141593,18.32,,,12.69,,,,,2460600.5,60600,0.5287,2.002,0.943,2.35,306.98,2.25,301.23,3.06,2460769.37,1.03e+03
20141614,19.52,,,,,,,,2460600.5,60600,0.5361,1.624,0.753,7.19,200.62,127.39,269.02,2.49,2460791.50,756
20141851,17.81,,,,,,,,2460600.5,60600,0.8501,1.198,0.180,19.13,304.00,224.53,11.09,2.22,2460585.74,479
20143404,16.95,,,78.64,,,,,2460600.5,60600,0.6075,1.968,0.772,2.66,181.18,89.36,242.26,3.16,2460930.23,1.01e+03
20143487,18.94,,,7.021,,,,,2460600.5,60600,0.7301,2.124,0.573,4.99,177.06,88.83,329.95,3.67,2460694.89,1.13e+03
20143624,15.96,2.137,0.169,32.1,,,,,2460600.5,60600,0.5773,1.967,0.831,35.54,195.84,47.18,262.55,3.10,2460873.24,1.01e+03
20143649,17.39,,,2.6446,,,,,2460600.5,60600,0.1870,1.085,0.882,62.10,0.99,104.96,174.10,1.29,2460400.77,413
20143651,16.09,,,114.4,,,,,2460600.5,60600,0.5262,2.133,1.011,11.62,58.17,183.60,335.50,3.26,2460677.96,1.14e+03
20143992,16.16,,,,,,,,2460600.5,60600,0.5538,1.971,0.879,27.13,315.62,57.98,205.38,3.06,2461034.62,1.01e+03
20144332,16.61,,,7.985,,,,,2460600.5,60600,0.2898,1.423,1.011,55.89,171.13,186.41,206.42,1.84,2460865.00,620
20144898,18.89,,,3.369,,,,,2460600.5,60600,0.5886,1.508,0.620,4.22,223.98,90.98,306.24,2.40,2460701.51,676
20144900,18.29,,,,,,,,2460600.5,60600,0.6557,0.9683,0.333,36.25,208.85,43.93,29.68,1.60,2460571.81,348
20152560,19.23,,,3.49,,,,,2460600.5,60600,0.3979,1.443,0.869,3.45,268.81,80.99,256.49,2.02,2460782.62,633
20152561,19.10,,,,,,,,2460600.5,60600,0.4857,1.454,0.748,19.58,359.29,68.96,279.78,2.16,2460743.26,641
20152637,17.87,,,,,,,,2460600.5,60600,0.2085,0.8649,0.685,16.72,96.46,16.59,115.84,1.05,2460505.96,294
20152664,19.68,,,17.38,,,,,2460600.5,60600,0.7143,2.525,0.721,3.42,353.60,85.47,264.00,4.33,2460991.32,1.47e+03
20152671,20.24,0.298,0.200,,,,,,2460600.5,60600,0.3659,1.129,0.716,2.68,163.64,188.16,286.27,1.54,2460690.24,438
20152680,19.50,,,,,,,,2460600.5,60600,0.6396,1.448,0.522,10.93,98.54,260.12,16.67,2.37,2460571.04,636
20152685,19.34,,,,,,,,2460600.5,60600,0.5729,1.346,0.575,0.15,122.28,39.24,349.07,2.12,2460617.83,571
20152754,19.31,0.414,0.216,8.021,,,,,2460600.5,60600,0.4974,1.191,0.599,2.02,314.42,134.97,283.40,1.78,2460701.53,475
20152770,18.41,,,,,,,,2460600.5,60600,0.6542,1.879,0.650,7.14,178.16,284.58,231.90,3.11,2460935.14,940
20152828,21.28,,,,,,,,2460600.5,60600,0.5231,1.162,0.554,5.15,221.94,319.24,253.70,1.77,2460735.62,458
20152978,19.57,0.531,0.109,10.009,,,,,2460600.5,60600,0.2367,1.162,0.887,25.01,57.85,240.80,134.02,1.44,2460430.11,458
20153002,18.28,,,6.051,,,,,2460600.5,60600,0.7961,1.341,0.273,31.43,213.04,233.45,307.51,2.41,2460683.17,567
20153201,19.30,0.510,0.129,5.022,,,,,2460600.5,60600,0.7808,0.9111,0.200,7.77,69.20,213.75,219.51,1.62,2460724.47,318
20153220,17.41,,,,,,,,2460600.5,60600,0.6683,2.542,0.843,6.23,64.22,142.59,288.37,4.24,2460895.10,1.48e+03
20153311,17.40,,,,,,,,2460600.5,60600,0.6459,2.502,0.886,28.40,142.33,218.52,304.13,4.12,2460824.77,1.45e+03
20153591,17.11,2,,3.423,,,,,2460600.5,60600,0.4799,1.988,1.034,6.69,325.72,173.04,343.42,2.94,2460647.65,1.02e+03
20153814,18.29,0.932,0.097,4.253,,,,,2460600.5,60600,0.4670,1.712,0.912,1.92,277.35,44.67,110.47,2.51,2460349.48,818
20153958,18.36,,,2.8174,,,,,2460600.5,60600,0.4515,1.703,0.934,4.64,144.37,197.96,166.89,2.47,2460224.17,812
20154019,22.07,,,,,,,,2460600.5,60600,0.3601,1.325,0.848,4.97,142.84,80.88,264.53,1.80,2460748.30,557
20154269,17.87,,,,,,,,2460600.5,60600,0.4865,1.872,0.961,14.40,10.78,217.51,300.04,2.78,2460756.29,935
20154275,20.13,,,2.283,,,,,2460600.5,60600,0.4907,1.084,0.552,11.58,247.77,258.20,119.73,1.62,2460463.47,412
20154276,17.64,1.060,0.143,4.823,,,,,2460600.5,60600,0.6888,1.704,0.530,8.75,34.03,99.68,288.08,2.88,2460762.88,813
20154302,17.69,,,4.329,,,,,2460600.5,60600,0.5615,1.72,0.754,28.83,222.70,280.97,230.42,2.69,2460896.95,824
20154330,18.19,,,8.932,,,,,2460600.5,60600,0.4086,1.477,0.873,7.16,320.06,215.23,353.41,2.08,2460612.50,655
20154590,21.71,0.086,0.530,,,,,,2460600.5,60600,0.4022,1.105,0.661,1.42,152.67,228.88,56.99,1.55,2460533.33,424
20155338,20.40,,,,,,,,2460600.5,60600,0.4826,1.569,0.812,2.08,226.58,138.70,81.14,2.33,2460438.66,718
20159504,16.97,2.324,0.052,7.84,,,,,2460600.5,60600,0.6172,2.433,0.931,9.69,107.57,237.82,138.95,3.93,2460065.47,1.39e+03
20159857,15.47,3.070,0.130,2.72627,,,,,2460600.5,60600,0.5935,2.263,0.920,23.15,235.54,140.02,319.37,3.61,2460740.84,1.24e+03
20161989,17.31,1.9,0.09,3.7538,,0.910,0.484,,2460600.5,60600,0.2139,1.123,0.883,26.06,161.21,102.09,338.81,1.36,2460626.08,435
20162000,19.64,0.4,,2.536,,,,,2460600.5,60600,0.4624,1.678,0.902,1.09,346.51,21.59,239.67,2.45,2460865.99,794
20162039,19.06,,,,,,,,2460600.5,60600,0.6604,1.802,0.612,5.28,52.83,280.26,246.30,2.99,2460879.45,883
20162082,19.12,,,11.7864,,,,,2460600.5,60600,0.1870,1.246,1.013,20.05,213.53,148.66,228.22,1.48,2460786.53,508
20162116,19.54,0.538,0.116,,,,,,2460600.5,60600,0.5585,1.916,0.846,7.11,114.17,331.44,267.66,2.99,2460848.93,969
20162120,20.65,,,,,,,,2460600.5,60600,0.5709,1.088,0.467,2.13,217.82,278.85,279.53,1.71,2460693.13,414
20162162,19.99,,,,,,,,2460600.5,60600,0.1949,1.206,0.971,10.84,157.59,29.93,110.33,1.44,2460452.28,484
20162173,19.55,0.896,0.045,7.63262,3.00e-8,,,,2460600.5,60600,0.1911,1.191,0.963,5.87,251.29,211.61,327.33,1.42,2460643.59,475
20162183,21.25,,,,,,,,2460600.5,60600,0.5351,2.072,0.963,1.43,235.31,123.19,143.03,3.18,2460167.54,1.09e+03
20162210,19.30,,,6.23,,,,,2460600.5,60600,0.6950,2.306,0.703,5.19,327.62,319.31,82.39,3.91,2460307.76,1.28e+03
20162361,20.24,,,3.4558,,,,,2460600.5,60600,0.4110,0.8758,0.516,2.71,109.86,201.27,188.82,1.24,2460742.85,299
20162416,21.67,,,24,,,,,2460600.5,60600,0.4780,1.855,0.968,0.40,215.25,19.22,243.90,2.74,2460898.06,923
20162421,18.11,,,8.947,,,,,2460600.5,60600,0.1238,0.9467,0.829,22.32,331.12,46.07,31.49,1.06,2460571.07,336
